Time (years)	Fault Slip (m)	Sigma (m)
0.0000000000e+00	2.2897342097e-03	4.6097623670e-03
1.1530833449e-05	-6.2551105586e-04	4.6097623670e-03
2.3061666897e-05	3.0102757119e-03	4.6097623670e-03
3.4592500346e-05	7.0591367423e-03	4.6097623670e-03
4.6123333795e-05	-1.0261268129e-03	4.6097623670e-03
5.7654167243e-05	-1.0097079589e-03	4.6097623670e-03
6.9185000692e-05	7.3674456973e-03	4.6097623670e-03
8.0715834140e-05	3.6454703531e-03	4.6097623670e-03
9.2246667589e-05	-2.0336355666e-03	4.6097623670e-03
1.0377750104e-04	2.6577460698e-03	4.6097623670e-03
1.1530833449e-04	-1.9488749214e-03	4.6097623670e-03
1.2683916794e-04	-1.9224114648e-03	4.6097623670e-03
1.3837000138e-04	1.3867187354e-03	4.6097623670e-03
1.4990083483e-04	-8.4852703913e-03	4.6097623670e-03
1.6143166828e-04	-7.5209907711e-03	4.6097623670e-03
1.7296250173e-04	-1.9695212086e-03	4.6097623670e-03
1.8449333518e-04	-3.1271064969e-03	4.6097623670e-03
1.9602416863e-04	5.0771196277e-03	4.6097623670e-03
2.0755500208e-04	1.4962169343e-03	4.6097623670e-03
2.1908583552e-04	1.1697185115e-03	4.6097623670e-03
2.3061666897e-04	1.6382041419e-02	4.6097623670e-03
2.4214750242e-04	1.0480839792e-02	4.6097623670e-03
2.5367833587e-04	1.3681473783e-02	4.6097623670e-03
2.6520916932e-04	8.6060104226e-03	4.6097623670e-03
2.7674000277e-04	1.4425006418e-02	4.6097623670e-03
2.8827083622e-04	1.9165663176e-02	4.6097623670e-03
2.9980166966e-04	1.5029372133e-02	4.6097623670e-03
3.1133250311e-04	2.3710619005e-02	4.6097623670e-03
3.2286333656e-04	2.0817837057e-02	4.6097623670e-03
3.3439417001e-04	2.3815749732e-02	4.6097623670e-03
3.4592500346e-04	2.3927686081e-02	4.6097623670e-03
3.5745583691e-04	3.6749600574e-02	4.6097623670e-03
3.6898667036e-04	2.9628306401e-02	4.6097623670e-03
3.8051750381e-04	2.6265255447e-02	4.6097623670e-03
3.9204833725e-04	3.6355466181e-02	4.6097623670e-03
4.0357917070e-04	2.8331808874e-02	4.6097623670e-03
4.1511000415e-04	3.6292490208e-02	4.6097623670e-03
4.2664083760e-04	2.7641264415e-02	4.6097623670e-03
4.3817167105e-04	3.1873470992e-02	4.6097623670e-03
4.4970250450e-04	4.0201647860e-02	4.6097623670e-03
4.6123333795e-04	4.3974044241e-02	4.6097623670e-03
4.7276417139e-04	4.2613989898e-02	4.6097623670e-03
4.8429500484e-04	4.2524174113e-02	4.6097623670e-03
4.9582583829e-04	4.2882342831e-02	4.6097623670e-03
5.0735667174e-04	3.8648260432e-02	4.6097623670e-03
5.1888750519e-04	4.3320202076e-02	4.6097623670e-03
5.3041833864e-04	4.5671367012e-02	4.6097623670e-03
5.4194917209e-04	5.3806409431e-02	4.6097623670e-03
5.5348000553e-04	5.1638623075e-02	4.6097623670e-03
5.6501083898e-04	4.3032012489e-02	4.6097623670e-03
5.7654167243e-04	5.3741519896e-02	4.6097623670e-03
5.8807250588e-04	5.1545040791e-02	4.6097623670e-03
5.9960333933e-04	5.1257034101e-02	4.6097623670e-03
6.1113417278e-04	5.8239598312e-02	4.6097623670e-03
6.2266500623e-04	6.1200551356e-02	4.6097623670e-03
6.3419583968e-04	6.1754776668e-02	4.6097623670e-03
6.4572667312e-04	5.4593426534e-02	4.6097623670e-03
6.5725750657e-04	5.8023527465e-02	4.6097623670e-03
6.6878834002e-04	6.1949901960e-02	4.6097623670e-03
6.8031917347e-04	6.5881187290e-02	4.6097623670e-03
6.9185000692e-04	6.0124266698e-02	4.6097623670e-03
7.0338084037e-04	6.2414293789e-02	4.6097623670e-03
7.1491167382e-04	5.9095488874e-02	4.6097623670e-03
7.2644250726e-04	5.9595084325e-02	4.6097623670e-03
7.3797334071e-04	6.9757613734e-02	4.6097623670e-03
7.4950417416e-04	7.3155892892e-02	4.6097623670e-03
7.6103500761e-04	6.7453278949e-02	4.6097623670e-03
7.7256584106e-04	7.3282199947e-02	4.6097623670e-03
7.8409667451e-04	7.1184015547e-02	4.6097623670e-03
7.9562750796e-04	6.7394034733e-02	4.6097623670e-03
8.0715834140e-04	7.2875095902e-02	4.6097623670e-03
8.1868917485e-04	7.9130953734e-02	4.6097623670e-03
8.3022000830e-04	7.2698411113e-02	4.6097623670e-03
8.4175084175e-04	8.0889755795e-02	4.6097623670e-03
8.5328167520e-04	6.2405444389e-02	4.6097623670e-03
8.6481250865e-04	7.9066703951e-02	4.6097623670e-03
8.7634334210e-04	7.6466817279e-02	4.6097623670e-03
8.8787417555e-04	7.5466537635e-02	4.6097623670e-03
8.9940500899e-04	7.8039116014e-02	4.6097623670e-03
9.1093584244e-04	6.9217187172e-02	4.6097623670e-03
9.2246667589e-04	7.8122278779e-02	4.6097623670e-03
9.3399750934e-04	8.1529000720e-02	4.6097623670e-03
9.4552834279e-04	8.7435947963e-02	4.6097623670e-03
9.5705917624e-04	7.8967192902e-02	4.6097623670e-03
9.6859000969e-04	7.8355239658e-02	4.6097623670e-03
9.8012084313e-04	8.0488088930e-02	4.6097623670e-03
9.9165167658e-04	8.7732817231e-02	4.6097623670e-03
1.0031825100e-03	8.5733683034e-02	4.6097623670e-03
1.0147133435e-03	8.2474690870e-02	4.6097623670e-03
1.0262441769e-03	8.7974819117e-02	4.6097623670e-03
1.0377750104e-03	8.6741899902e-02	4.6097623670e-03
1.0493058438e-03	9.1438951934e-02	4.6097623670e-03
1.0608366773e-03	8.4410594205e-02	4.6097623670e-03
1.0723675107e-03	8.6803552067e-02	4.6097623670e-03
1.0838983442e-03	8.7167625043e-02	4.6097623670e-03
1.0954291776e-03	8.2884002555e-02	4.6097623670e-03
1.1069600111e-03	9.1645068024e-02	4.6097623670e-03
1.1184908445e-03	9.2127348727e-02	4.6097623670e-03
1.1300216780e-03	9.1585893874e-02	4.6097623670e-03
1.1415525114e-03	9.1113856400e-02	4.6097623670e-03
